4204'08?N,42.06877495,8742'28?W,-87.70790818
4203'53?N,42.06460779,8743'16?W,-87.72123804
4204'06?N,42.06827491,8743'22?W,-87.72269759
4203'37?N,42.06034214,8740'36?W,-87.67670775
4204'06?N,42.0683522,8738'32?W,-87.64231177
4203'23?N,42.05631353,8739'40?W,-87.66100719
4203'34?N,42.05956472,8741'32?W,-87.69234671
4203'52?N,42.06448182,8742'59?W,-87.71644862
4203'59?N,42.06642236,8739'18?W,-87.65505057
4204'02?N,42.06724226,8741'34?W,-87.69291167
4203'18?N,42.05509007,8739'23?W,-87.65647516
4202'55?N,42.04870752,8739'31?W,-87.65862378
4203'54?N,42.06499662,8740'48?W,-87.68003935
4204'06?N,42.06838184,8741'08?W,-87.68563706
4203'05?N,42.05149654,8743'06?W,-87.71844688
4203'34?N,42.05937325,8743'26?W,-87.72394428
4203'57?N,42.06575262,8739'21?W,-87.65571978
4203'33?N,42.05916315,8739'03?W,-87.65090774
4203'16?N,42.05448723,8743'26?W,-87.72401252
4203'42?N,42.06154101,8739'55?W,-87.66533884
4203'36?N,42.05991978,8740'16?W,-87.67099289
4203'19?N,42.05518495,8741'57?W,-87.69921999
4203'43?N,42.06198928,8742'56?W,-87.71569435
4204'02?N,42.06725544,8738'58?W,-87.6494852
4203'58?N,42.06612645,8739'42?W,-87.66159289
4203'28?N,42.05781084,8740'22?W,-87.67278906
4203'27?N,42.05753816,8742'08?W,-87.70223421
4203'10?N,42.05275019,8739'22?W,-87.65613816
4203'50?N,42.06401962,8741'42?W,-87.6950313
4203'27?N,42.05757516,8739'51?W,-87.66403417
4202'58?N,42.04945248,8742'26?W,-87.70730645
4203'16?N,42.054502,8738'54?W,-87.64847184
4203'25?N,42.05701848,8742'38?W,-87.71045084
4203'19?N,42.05516429,8742'53?W,-87.71478782
4203'05?N,42.05137881,8740'35?W,-87.67629151
4204'02?N,42.06726939,8740'31?W,-87.67532224
4203'08?N,42.05231195,8739'11?W,-87.65306999
4203'15?N,42.05425352,8739'11?W,-87.65303818
4203'08?N,42.05212304,8740'08?W,-87.66884573
4203'03?N,42.05081569,8740'55?W,-87.68187065
4203'07?N,42.05206431,8742'41?W,-87.71141882
4203'26?N,42.05730875,8740'34?W,-87.67618768
4203'55?N,42.06529115,8740'05?W,-87.66818446
4204'12?N,42.069957,8740'50?W,-87.68044708
4204'00?N,42.06674324,8742'36?W,-87.71009249
4204'00?N,42.06674604,8742'06?W,-87.70169279
4204'04?N,42.06783321,8742'04?W,-87.70115216
4203'10?N,42.05285101,8738'56?W,-87.64883475
4204'02?N,42.06729181,8741'31?W,-87.69183802
4203'14?N,42.05399157,8742'22?W,-87.70624199
4203'01?N,42.0502536,8738'33?W,-87.64237004
4203'32?N,42.05885682,8739'22?W,-87.65602671
4203'16?N,42.05446638,8740'13?W,-87.67040442
4202'54?N,42.04832212,8741'17?W,-87.68793107
4203'57?N,42.06591249,8743'25?W,-87.72362281
4202'57?N,42.04910004,8738'50?W,-87.64729188
4203'25?N,42.05681515,8743'05?W,-87.71802442
4202'55?N,42.04859239,8741'28?W,-87.69122304
4203'38?N,42.06045165,8738'54?W,-87.64843449
4203'29?N,42.05818317,8742'14?W,-87.70380433
4203'40?N,42.06122467,8740'00?W,-87.66678772
4203'41?N,42.06128215,8742'45?W,-87.71263887
4203'46?N,42.06284599,8738'51?W,-87.64742126
4203'12?N,42.05324327,8742'34?W,-87.70931376
4204'10?N,42.06950994,8742'31?W,-87.70870544
4203'20?N,42.05556596,8738'57?W,-87.6492257
4203'21?N,42.05579281,8741'10?W,-87.68609308
4203'03?N,42.05093401,8741'29?W,-87.69145338
4203'13?N,42.05353962,8739'04?W,-87.65112596
4203'42?N,42.06177815,8739'18?W,-87.65496269
4202'59?N,42.04977255,8739'01?W,-87.65029911
4203'19?N,42.05531109,8740'17?W,-87.67136685
4203'37?N,42.06025856,8740'01?W,-87.66704474
4203'30?N,42.05831726,8743'10?W,-87.71949352
4203'49?N,42.0635091,8740'10?W,-87.66942117
4203'14?N,42.05387979,8742'49?W,-87.7135766
4203'20?N,42.05564735,8741'59?W,-87.69972335
4203'40?N,42.06110382,8739'17?W,-87.65471375
4203'36?N,42.05990915,8742'42?W,-87.71162498
4203'25?N,42.05686941,8739'58?W,-87.66618781
4203'54?N,42.06511102,8739'07?W,-87.65206349
4203'35?N,42.05979936,8741'36?W,-87.69345015
4203'31?N,42.0585069,8740'56?W,-87.68218182
4202'57?N,42.04918787,8739'59?W,-87.66632714
4203'05?N,42.05125829,8742'42?W,-87.71173695
4203'57?N,42.06572281,8742'54?W,-87.71501904
4203'45?N,42.06254772,8741'23?W,-87.68959703
4203'30?N,42.05828759,8741'00?W,-87.68328999
4203'46?N,42.06272074,8740'33?W,-87.67589903
4204'01?N,42.06681434,8739'34?W,-87.65942774
4203'09?N,42.05253723,8739'02?W,-87.65047629
4203'38?N,42.06062579,8738'48?W,-87.64664777
4203'47?N,42.06292182,8740'28?W,-87.67447648
4203'16?N,42.0544562,8741'47?W,-87.69636697
4203'04?N,42.05116534,8742'00?W,-87.70000764
4203'22?N,42.05602467,8743'13?W,-87.72018371
4203'43?N,42.06203439,8741'14?W,-87.68720387
4203'15?N,42.0542355,8739'02?W,-87.65058531
4204'07?N,42.06851513,8740'25?W,-87.67371097
4203'43?N,42.06189903,8740'20?W,-87.67212727
4203'08?N,42.05235531,8740'18?W,-87.67154779
4204'04?N,42.06781174,8739'38?W,-87.66051137
4202'58?N,42.04953889,8739'46?W,-87.66265317
4202'56?N,42.04892915,8743'26?W,-87.72399774
4204'00?N,42.06659011,8741'07?W,-87.68527094
4203'08?N,42.05228583,8742'59?W,-87.71629995
4203'27?N,42.05736556,8740'26?W,-87.6738366
4203'13?N,42.05367031,8743'07?W,-87.71874109
4203'06?N,42.05174018,8741'45?W,-87.69584061
4203'01?N,42.05038475,8741'21?W,-87.68930223
4204'09?N,42.0691781,8742'16?W,-87.70447734
4203'37?N,42.06016715,8738'52?W,-87.64788166
4203'33?N,42.05921857,8740'34?W,-87.67600477
4203'48?N,42.0634554,8742'16?W,-87.70432377
4202'57?N,42.04908071,8743'15?W,-87.72081433
4203'28?N,42.05776202,8738'35?W,-87.64310855
4203'01?N,42.05016154,8742'06?W,-87.70179518
4203'04?N,42.05105865,8742'16?W,-87.70455874
4203'28?N,42.05774591,8739'20?W,-87.65557367
4203'18?N,42.05507181,8739'25?W,-87.65702912
4204'10?N,42.06941462,8740'06?W,-87.66821528
4203'29?N,42.05793406,8741'30?W,-87.69167445
4204'05?N,42.06811598,8739'04?W,-87.65114434
4203'47?N,42.06302194,8741'29?W,-87.69137629
4203'08?N,42.05210878,8738'34?W,-87.64271627
4204'01?N,42.06685655,8739'19?W,-87.6552652
4203'02?N,42.05056216,8742'29?W,-87.70806379
4203'26?N,42.0571006,8740'15?W,-87.67093695
4203'46?N,42.06270792,8739'01?W,-87.65021436
4203'09?N,42.0524945,8739'56?W,-87.66564508
4203'38?N,42.06063521,8739'09?W,-87.65260328
4203'29?N,42.0580281,8743'18?W,-87.72176365
4203'59?N,42.06649778,8742'06?W,-87.70172264
4203'17?N,42.05460829,8740'00?W,-87.66654566
4203'20?N,42.05558267,8739'28?W,-87.65774909
4203'20?N,42.05555423,8741'13?W,-87.68704056
4204'09?N,42.06915186,8740'55?W,-87.68194999
4203'56?N,42.06567719,8740'53?W,-87.6813545
4203'06?N,42.05173422,8740'54?W,-87.68160675
4203'48?N,42.06321308,8742'24?W,-87.70663186
4204'06?N,42.06837552,8742'42?W,-87.71167458
4203'54?N,42.06510209,8741'59?W,-87.6998537
4203'01?N,42.05034682,8743'13?W,-87.7203342
4203'37?N,42.0601683,8738'38?W,-87.64396654
4203'10?N,42.05291409,8741'35?W,-87.69308567
4203'07?N,42.05189043,8740'57?W,-87.68241342
4203'20?N,42.05563162,8742'29?W,-87.70808807
4203'13?N,42.0535364,8741'42?W,-87.6949268
4203'04?N,42.05108202,8740'53?W,-87.68140077
4203'56?N,42.06563166,8739'21?W,-87.65573408
4203'31?N,42.05855653,8740'21?W,-87.67244195
4203'23?N,42.05625921,8739'23?W,-87.65643445
4203'03?N,42.05074923,8739'28?W,-87.6576981
4203'37?N,42.0603303,8739'03?W,-87.65093013
4203'43?N,42.06185876,8741'23?W,-87.68967555
4203'25?N,42.0568502,8739'24?W,-87.65658392
4203'24?N,42.05661237,8740'59?W,-87.68314153
4203'02?N,42.05055487,8743'12?W,-87.72006414
4203'49?N,42.06349819,8740'34?W,-87.67607389
4203'42?N,42.06176503,8743'19?W,-87.72193715
4204'06?N,42.0682682,8740'55?W,-87.68188294
4203'44?N,42.06229673,8742'59?W,-87.716524
4203'17?N,42.05475618,8739'29?W,-87.65813617
4203'40?N,42.06109488,8740'43?W,-87.67854982
4204'03?N,42.06757938,8739'54?W,-87.66498705
4203'44?N,42.06228951,8741'37?W,-87.69353714
4203'13?N,42.05355867,8740'41?W,-87.67793305
4203'41?N,42.06128926,8739'06?W,-87.65164574
4203'58?N,42.06613643,8743'25?W,-87.72369867
4203'36?N,42.05992186,8741'35?W,-87.6931623
4203'31?N,42.05857442,8741'40?W,-87.69458297
4203'39?N,42.06080027,8738'44?W,-87.64553418
4203'06?N,42.05156866,8738'59?W,-87.64972294
4203'43?N,42.06187807,8741'34?W,-87.69290904
4203'56?N,42.06562387,8741'09?W,-87.68589796
4204'04?N,42.06767234,8741'13?W,-87.68700208
4203'22?N,42.05619118,8740'14?W,-87.67062882
4202'58?N,42.04943748,8739'29?W,-87.6580524
4204'09?N,42.06907796,8740'49?W,-87.68021716
4203'08?N,42.05223202,8739'24?W,-87.65670988
4203'58?N,42.06600198,8739'17?W,-87.6547939
4204'11?N,42.06982598,8741'12?W,-87.68669783
4204'10?N,42.06940143,8740'36?W,-87.67675905
4203'53?N,42.06473801,8739'56?W,-87.66567344
4203'25?N,42.05685209,8740'44?W,-87.6787621
4203'20?N,42.05561665,8739'22?W,-87.65601586
4203'50?N,42.06396488,8742'17?W,-87.70480462
4204'08?N,42.06898854,8740'15?W,-87.6709209
4203'24?N,42.05673525,8738'40?W,-87.6444209
4204'01?N,42.06688,8743'01?W,-87.71686274
4203'21?N,42.05588161,8740'02?W,-87.66713075
4203'27?N,42.05748425,8739'55?W,-87.66514686
4203'39?N,42.06082784,8739'04?W,-87.65106238
4203'30?N,42.0584532,8741'41?W,-87.69471805
4204'01?N,42.06704172,8740'21?W,-87.67249887
4203'01?N,42.05029558,8739'39?W,-87.6607212
4204'04?N,42.06776005,8739'03?W,-87.65078369
4203'43?N,42.06201347,8741'44?W,-87.69549188
4203'49?N,42.06373614,8742'58?W,-87.71604937
4203'18?N,42.05501747,8739'39?W,-87.6608045
4203'56?N,42.06561803,8740'23?W,-87.67311851
4203'29?N,42.05793155,8742'34?W,-87.70957898
4204'11?N,42.06972025,8739'34?W,-87.65949
4203'31?N,42.05866608,8742'49?W,-87.71358987
4203'23?N,42.05639065,8741'42?W,-87.69487894
4203'42?N,42.06178475,8742'29?W,-87.70800828
4204'07?N,42.06848729,8740'33?W,-87.67588247
4203'33?N,42.05915692,8740'31?W,-87.67517575
4204'12?N,42.07001788,8739'14?W,-87.65384258
4203'17?N,42.05483955,8743'08?W,-87.71883017
4203'44?N,42.06224939,8738'59?W,-87.64976856
4203'39?N,42.0609032,8742'53?W,-87.7147099
4203'15?N,42.0542054,8743'15?W,-87.72081043
4203'19?N,42.05536007,8739'16?W,-87.6543416
4204'04?N,42.0678092,8740'20?W,-87.67233325
4203'05?N,42.05138375,8739'15?W,-87.65416806
4203'58?N,42.06597306,8738'55?W,-87.64874679
4203'17?N,42.05470953,8740'55?W,-87.68202592
4203'02?N,42.05063958,8738'50?W,-87.64729238
4203'26?N,42.05723855,8743'20?W,-87.72235007
4203'43?N,42.06182683,8743'14?W,-87.72053111
4203'33?N,42.0591099,8740'13?W,-87.6702681
4202'58?N,42.04932968,8738'48?W,-87.64661943
4203'39?N,42.06096082,8739'53?W,-87.66481254
4203'57?N,42.06573165,8740'01?W,-87.66683334
4203'53?N,42.06461364,8742'50?W,-87.71388577
4203'56?N,42.06561715,8739'02?W,-87.65066214
4203'16?N,42.05457613,8741'11?W,-87.68637431
4203'32?N,42.05876238,8740'45?W,-87.67908638
4203'24?N,42.05658037,8743'24?W,-87.72320807
4203'49?N,42.06373682,8740'42?W,-87.67833707
4203'26?N,42.05727464,8740'20?W,-87.67217966
4203'39?N,42.06079827,8741'35?W,-87.69298661
4203'51?N,42.06407838,8738'52?W,-87.64785937
4203'33?N,42.05924891,8740'23?W,-87.67306962
4203'01?N,42.0502764,8743'01?W,-87.71704093
4202'59?N,42.04986351,8739'31?W,-87.65858988
4203'10?N,42.0528331,8741'06?W,-87.68501126
4204'09?N,42.06921459,8742'16?W,-87.70431551
4202'57?N,42.04904561,8742'41?W,-87.71151512
4203'09?N,42.05246383,8742'29?W,-87.70810804
4203'57?N,42.06572019,8738'53?W,-87.64817934
4203'23?N,42.05632679,8739'44?W,-87.66223823
4204'05?N,42.06800148,8741'45?W,-87.69577235
4203'28?N,42.05772512,8739'28?W,-87.6578681
4203'11?N,42.05317521,8743'21?W,-87.72237761
4203'34?N,42.05956188,8738'36?W,-87.64338915
4203'32?N,42.05881957,8743'24?W,-87.72329534
4203'53?N,42.06472392,8743'27?W,-87.72419712
4203'39?N,42.06071367,8741'51?W,-87.69736445
4203'54?N,42.06506357,8739'58?W,-87.66611791
4203'16?N,42.0544114,8742'20?W,-87.70565602
4203'17?N,42.05482183,8741'55?W,-87.69857341
4203'18?N,42.05500795,8742'50?W,-87.7139416
4203'17?N,42.05467569,8740'57?W,-87.682388
4204'03?N,42.0673617,8743'11?W,-87.71966214
4204'08?N,42.06893277,8741'35?W,-87.69309219
4203'50?N,42.06392102,8739'31?W,-87.65858785
4204'07?N,42.06871065,8743'04?W,-87.71768238
4204'12?N,42.07001384,8741'25?W,-87.69037112
4203'22?N,42.05605668,8741'01?W,-87.6836548
4203'39?N,42.06082481,8741'43?W,-87.6953797
4203'08?N,42.05217589,8742'06?W,-87.70163478
4203'23?N,42.05630165,8740'10?W,-87.66943223
4204'10?N,42.06933793,8741'40?W,-87.69442429
4203'23?N,42.05644123,8738'42?W,-87.64490511
4204'07?N,42.06855308,8743'29?W,-87.72461735
4203'29?N,42.05819073,8741'52?W,-87.69776509
4203'13?N,42.05374296,8738'42?W,-87.64496391
4204'10?N,42.06932866,8739'48?W,-87.66324061
4203'57?N,42.06574114,8741'27?W,-87.69085171
4204'07?N,42.06864536,8743'13?W,-87.7201921
4204'02?N,42.06712609,8742'44?W,-87.71210731
4204'00?N,42.06661354,8739'39?W,-87.66073187
4204'04?N,42.0678639,8739'51?W,-87.66428479
4203'28?N,42.05778059,8740'35?W,-87.67645854
4203'22?N,42.05614355,8741'45?W,-87.69587395
4202'54?N,42.04825691,8741'19?W,-87.68857124
4203'55?N,42.06515198,8740'17?W,-87.67146568
4204'08?N,42.06876878,8742'33?W,-87.70925319
4203'23?N,42.05644097,8738'56?W,-87.64898424
4203'08?N,42.05215444,8739'23?W,-87.65652344
4203'35?N,42.05980706,8740'04?W,-87.66767787
4203'56?N,42.06564825,8740'19?W,-87.67207983
4203'48?N,42.06330434,8740'21?W,-87.67255297
4204'08?N,42.06879961,8741'02?W,-87.68395457
4203'14?N,42.05390644,8743'01?W,-87.71680981
4203'52?N,42.06442301,8740'32?W,-87.67542311
4203'05?N,42.0513266,8739'31?W,-87.65871176
4203'36?N,42.06008347,8743'20?W,-87.72214738
4204'08?N,42.06902002,8741'14?W,-87.68715309
4203'23?N,42.05625839,8738'46?W,-87.64609074
4203'32?N,42.05902178,8743'28?W,-87.72441744
4202'59?N,42.04996965,8740'49?W,-87.68023089
4204'06?N,42.06822793,8741'39?W,-87.69422375
4203'02?N,42.05053659,8739'06?W,-87.65154115
4203'56?N,42.06557341,8739'34?W,-87.65949079
4203'27?N,42.05752552,8739'13?W,-87.65362029
4204'00?N,42.06658392,8741'05?W,-87.68462968
4203'33?N,42.0590312,8740'37?W,-87.67707456
4203'39?N,42.06070379,8740'57?W,-87.68261756
4203'41?N,42.06146315,8739'44?W,-87.66235696
4203'02?N,42.05062448,8740'24?W,-87.67320941
4203'07?N,42.05198523,8739'58?W,-87.66599171
4203'43?N,42.0619791,8738'42?W,-87.64504172
4202'55?N,42.04852056,8741'01?W,-87.68349873
4204'02?N,42.06725285,8743'01?W,-87.71691219
4203'43?N,42.06188745,8742'47?W,-87.71317615
4204'07?N,42.06847766,8740'32?W,-87.67552262
4203'30?N,42.05824375,8742'19?W,-87.70539768
4202'56?N,42.0487595,8740'44?W,-87.67883255
4203'59?N,42.06634388,8741'54?W,-87.69844615
4203'13?N,42.05352274,8742'55?W,-87.71532537
4203'45?N,42.06239573,8738'41?W,-87.64460084
4203'40?N,42.06098152,8739'34?W,-87.65954402
4203'36?N,42.05997299,8740'04?W,-87.66786989
4203'49?N,42.06366951,8742'37?W,-87.71036121
4204'07?N,42.06863291,8739'29?W,-87.65793565
4203'55?N,42.06531785,8739'45?W,-87.66239875
4202'59?N,42.04996445,8741'47?W,-87.69627948
4202'58?N,42.04955855,8739'12?W,-87.65339168
4203'57?N,42.06594353,8739'57?W,-87.66585329
4202'59?N,42.04972896,8739'24?W,-87.65660704
4202'59?N,42.04969466,8740'55?W,-87.68182779
4203'34?N,42.05948082,8738'34?W,-87.64280536
4203'26?N,42.05724588,8743'00?W,-87.71678497
4203'16?N,42.05447948,8741'12?W,-87.68673805
4204'10?N,42.06946369,8743'21?W,-87.7223624
4202'56?N,42.0487959,8739'43?W,-87.6618486
4203'01?N,42.05034433,8742'14?W,-87.70376623
4202'56?N,42.04878016,8740'25?W,-87.67367068
4203'08?N,42.05218541,8741'51?W,-87.69744588
4202'58?N,42.04946043,8740'01?W,-87.66683036
4203'01?N,42.0503206,8740'00?W,-87.66667556
4204'08?N,42.06887556,8742'18?W,-87.70487867
4203'55?N,42.06527876,8741'27?W,-87.69085068
4203'10?N,42.0526963,8742'00?W,-87.69987338
4203'58?N,42.06599323,8740'45?W,-87.679277
4203'45?N,42.06255003,8741'09?W,-87.68587659
4203'35?N,42.05977562,8739'51?W,-87.66429218
4203'47?N,42.06317942,8741'03?W,-87.68429361
4204'05?N,42.06804689,8738'42?W,-87.64491276
4203'27?N,42.05754302,8741'03?W,-87.68412129
4203'35?N,42.05974899,8739'52?W,-87.66457393
4202'58?N,42.04951036,8743'05?W,-87.71815101
4203'04?N,42.05123705,8740'16?W,-87.67097856
4203'34?N,42.05937426,8738'34?W,-87.64287811
4203'29?N,42.05816134,8742'55?W,-87.71526571
4203'44?N,42.06215397,8742'18?W,-87.7050793
4203'47?N,42.06302456,8741'23?W,-87.68965921
4204'11?N,42.06975431,8742'31?W,-87.70864435
4203'58?N,42.06612491,8742'32?W,-87.70881511
4203'22?N,42.05605152,8743'19?W,-87.72184191
4203'53?N,42.06470549,8739'08?W,-87.65222412
4203'18?N,42.05499881,8740'36?W,-87.67673879
4204'10?N,42.06954723,8742'55?W,-87.71515285
4203'36?N,42.06005742,8741'35?W,-87.69310102
4203'47?N,42.06309852,8740'48?W,-87.68012183
4203'52?N,42.06441832,8740'33?W,-87.67577206
4203'45?N,42.06262557,8738'52?W,-87.64772515
4204'06?N,42.06839662,8738'44?W,-87.64541701
4203'59?N,42.06644406,8738'43?W,-87.64518787
4203'06?N,42.0516375,8740'35?W,-87.67649773
4203'53?N,42.06474254,8740'40?W,-87.67782827
4204'00?N,42.06676159,8741'55?W,-87.69854625
4203'12?N,42.05343532,8739'44?W,-87.66224739
4204'08?N,42.06882501,8739'57?W,-87.66596382
4204'04?N,42.0677595,8740'30?W,-87.67489516
4203'51?N,42.06422049,8742'32?W,-87.70884849
4204'05?N,42.06800961,8743'07?W,-87.71865519
4202'58?N,42.04930985,8742'06?W,-87.70170396
4203'10?N,42.05264571,8741'16?W,-87.6878321
4203'41?N,42.06129985,8740'14?W,-87.67054376
4203'59?N,42.0662926,8738'39?W,-87.64407889
4203'57?N,42.06583236,8739'15?W,-87.65412336
4204'04?N,42.06785671,8738'39?W,-87.64412766
4203'01?N,42.05034038,8743'25?W,-87.72372354
4203'59?N,42.06643903,8740'38?W,-87.67717384
4204'07?N,42.06854469,8743'24?W,-87.72343462
4203'20?N,42.05565951,8742'37?W,-87.71033088
4203'28?N,42.05775886,8740'46?W,-87.67944817
4203'04?N,42.05121037,8739'40?W,-87.66109449
4203'09?N,42.05252713,8740'19?W,-87.67182191
4204'06?N,42.06839874,8740'51?W,-87.68082888
4203'09?N,42.05244966,8741'08?W,-87.68565728
4203'37?N,42.06016808,8739'26?W,-87.65709469
4203'29?N,42.05813195,8739'15?W,-87.65409993
4203'53?N,42.06469244,8742'59?W,-87.71636792
4203'50?N,42.06391636,8739'10?W,-87.65276478
4202'54?N,42.04823754,8740'23?W,-87.67314634
4203'07?N,42.05200299,8740'40?W,-87.67781735
4204'04?N,42.0676423,8739'54?W,-87.66504044
4203'01?N,42.0501968,8741'40?W,-87.69445712
4204'11?N,42.06966223,8738'41?W,-87.64463258
4203'35?N,42.05964036,8742'37?W,-87.71038247
4203'10?N,42.05274861,8741'22?W,-87.68932716
4203'32?N,42.0588641,8739'53?W,-87.66461498
4204'10?N,42.06937222,8739'55?W,-87.66533504
4203'30?N,42.05826224,8741'30?W,-87.69176936
4202'54?N,42.04837069,8740'48?W,-87.6800543
4203'26?N,42.05722881,8740'11?W,-87.66985219
4203'01?N,42.0501957,8742'15?W,-87.70405836
4204'06?N,42.06833809,8741'44?W,-87.69555629
4203'32?N,42.0587963,8740'35?W,-87.67651815
4203'29?N,42.05794102,8742'44?W,-87.71229721
4203'08?N,42.05224593,8738'33?W,-87.64248466
4203'31?N,42.05862896,8740'15?W,-87.67083371
4203'13?N,42.05351465,8741'52?W,-87.69766785
4203'23?N,42.05647066,8741'18?W,-87.68820493
4204'07?N,42.06869451,8739'37?W,-87.66037188
4203'41?N,42.06152055,8742'44?W,-87.71227153
4202'54?N,42.0483733,8740'09?W,-87.66913888
4204'10?N,42.0693833,8739'36?W,-87.66008479
4203'21?N,42.05573951,8741'26?W,-87.69061007
4204'05?N,42.0680189,8739'20?W,-87.65569262
4203'39?N,42.06093379,8741'27?W,-87.69074104
4202'59?N,42.05008481,8740'41?W,-87.67796844
4204'01?N,42.06681066,8739'44?W,-87.66216222
4203'58?N,42.06612888,8740'16?W,-87.67119365
4203'45?N,42.06249266,8742'36?W,-87.71001525
4203'39?N,42.0608199,8742'47?W,-87.7130746
4203'09?N,42.05256472,8740'44?W,-87.6788627
4203'15?N,42.05423458,8742'59?W,-87.71629648
4204'12?N,42.06991194,8742'19?W,-87.70527352
4203'26?N,42.05712966,8739'10?W,-87.65284761
4203'53?N,42.06475482,8739'24?W,-87.65654828
4203'08?N,42.05231039,8740'44?W,-87.67885145
4203'52?N,42.06455466,8741'32?W,-87.69210459
4204'05?N,42.06798052,8738'56?W,-87.64897194
4202'59?N,42.04989809,8740'19?W,-87.67182828
4203'34?N,42.0594774,8742'07?W,-87.70194745
4204'09?N,42.06913971,8742'03?W,-87.70082457
4203'53?N,42.06478122,8741'30?W,-87.6916521
4204'08?N,42.06895413,8743'04?W,-87.7177347
4203'50?N,42.06397424,8739'50?W,-87.66383865
4202'58?N,42.04942518,8740'15?W,-87.67095623
4203'07?N,42.05182561,8738'50?W,-87.64728957
4204'10?N,42.06957515,8741'53?W,-87.69800796
4202'55?N,42.0487453,8743'21?W,-87.72251887
4203'23?N,42.05642011,8740'48?W,-87.68001606
4202'57?N,42.04915516,8739'45?W,-87.66254781
4203'04?N,42.05121841,8741'21?W,-87.68917507
4203'53?N,42.06475198,8742'21?W,-87.70576678
4203'11?N,42.05307887,8741'42?W,-87.69505827
4203'34?N,42.05942282,8743'05?W,-87.71814544
4203'44?N,42.06216136,8742'06?W,-87.701542
4204'01?N,42.06687546,8741'52?W,-87.6976828
4203'13?N,42.0535684,8739'29?W,-87.65818742
4203'17?N,42.05466245,8740'03?W,-87.66743148
4203'45?N,42.06254597,8742'27?W,-87.7074517
4203'36?N,42.05999313,8741'56?W,-87.69900643
4203'30?N,42.05828564,8739'26?W,-87.65709667
4203'06?N,42.05160972,8739'58?W,-87.66614805
4203'34?N,42.05937951,8741'27?W,-87.69083461
4203'49?N,42.06365628,8743'01?W,-87.71706162
4204'00?N,42.06659945,8742'28?W,-87.70781438
4203'22?N,42.05601402,8742'22?W,-87.70615732
4203'59?N,42.06625989,8739'02?W,-87.650693
4203'27?N,42.05741771,8743'20?W,-87.72226387
4203'20?N,42.05550071,8738'48?W,-87.64658916
4203'14?N,42.05398919,8741'16?W,-87.6876817
4203'43?N,42.06197307,8738'49?W,-87.64706078
4203'08?N,42.05209264,8740'12?W,-87.6701311
4204'08?N,42.06895545,8742'13?W,-87.70353524
4203'41?N,42.06145585,8740'21?W,-87.67244204
4203'25?N,42.05705695,8739'52?W,-87.66444726
